"","platformId","platform","date","type","title","description","postUrl","message","statistics.actual.likeCount","statistics.actual.shareCount","statistics.actual.commentCount","statistics.actual.loveCount","statistics.actual.wowCount","statistics.actual.hahaCount","statistics.actual.sadCount","statistics.actual.angryCount","statistics.actual.thankfulCount","statistics.actual.careCount","account.id","account.name","account.subscriberCount","account.url","account.platform","account.platformId","account.accountType","account.pageCategory","account.verified","account.handle","account.pageAdminTopCountry","account.pageDescription","account.pageCreatedDate","expanded","is.orig","is.coordinated"
"352","560698107358748_3650120208416507","Facebook","2021-01-19 07:20:59","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/560698107358748/posts/3650120208416507","Umrli od cjepiva","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12925581","Istina.info.nova","  12246","https://www.facebook.com/560698107358748","Facebook","560698107358748","facebook_page","COMMUNITY","FALSE","","HR","Ljudi moraju znati! ne zanimaju nas veliki političari, glumci, ""elita"", crveni tepih. Zanima nas istina i mali čovjek. ","2014-02-08 05:25:56","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"353","454114014975429_1291547571232065","Facebook","2021-01-19 06:07:33","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/454114014975429/permalink/1291547571232065",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10836957","🚫 Alerta Tecoman 🚫","  21977","https://www.facebook.com/groups/454114014975429","Facebook","454114014975429","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"354","152428901611264_1636588729861933","Facebook","2021-01-19 04:29:39","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/152428901611264/posts/1636588729861933","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12438027","America Are You Mad Yet?","    316","https://www.facebook.com/152428901611264","Facebook","152428901611264","facebook_page","COMMUNITY","FALSE","AmericaAreYouMadYet","US","Current events that effect ALL Americans, including but not all, Politics, The State of the Union, 2nd Amendment, 4th Amendment, ALL the Amendments; Our Food, the Environment, Jobs, Freedoms, Farmers, Veterans, Schools, the Flag, Our Borders, & more.","2013-06-14 20:41:19","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"355","337754684144872_407332123853794","Facebook","2021-01-19 03:05:24","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/337754684144872/permalink/407332123853794",NA,"    0","   2","    0","   0","   0","    0","  2","    0","0"," 0","13244437","Support à Maxime Ouimet Policier","   6573","https://www.facebook.com/groups/337754684144872","Facebook","337754684144872","facebook_group","learning","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"356","1727974720550035_4128260193854797","Facebook","2021-01-19 01:59:33","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/1727974720550035/posts/4128260193854797","22 JAN 2021 FRIDAY PRINCE WILLIAM IS DEAD PRINCE WILLIAM IS DEAD! TODAY WE FLY https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=sharenewsnoe?st=ggAHCDu_WAWX26rlaEtgqHRHZPT9E9Ih_oseXNhhNQQprf166P4Wl1cLqKIpul9-atxqbq4KBIkOaVgwTHT09WBdm30P18vu4CA 86TH WEEK STARTED 19 JAN 2021 TUESDAY THIRD DAY Strong's Greek: 602. an uncovering. Usage: an unveiling, uncovering, revealing, revelation. TODAY IS 19 JAN 2021 DAY 602 TUESDAY 3RD DAY DAY 1 Bible Hub biblehub.com › greek › 602 Phonetic Spelling: (ap-ok-al'-oop-sis) Definition: an uncovering. Usage: an unveiling, uncovering, revealing, revelation. HELPS Word-studies. Cognate: 602 ... 601. · 18 Occurrences · Αποκαλύψει · Αποκάλυψιν Strong's Greek:-- to behead - Bible Hub PRINCE WILLIAM RISES DAY AFTER RAPTURE24JAN2021 DAY 607 IETOLO DEVCHAR KOTOLO SONVSAR SATAN RULE BEGINS biblehub.com › greek › 607 from apo and kephalé. Definition to behead. NASB Translation beheaded (4). Thayer's Greek Lexicon. STRONGS NT 607: ἀποκεφαλίζω ἀποκεφαλίζω: 1 aorist ... biblehub.com › hebrew › 606 enash: man, mankind. Original Word: אֱנָשׁ . Part of Speech: Noun Masculine Transliteration: enash. Phonetic Spelling: (en-awsh') Definition: man, mankind. 86TH WEEK STARTED 19 JAN 2021 TUESDAY THIRD DAY TODAY IS 19 JAN 2021 TUESDAY 3RD DAY DAY 1 28 MAY 2019 TUESDAY 3RD DAY - GOD THE FATHER HAS GIVEN COMMAND TO JESUS GO GET YOUR BRIDE RAPTURE 23 JAN 2021 SATURDAY -7TH DAY DAY 606 GREEK: 2424. -- JESUS IT IS OVER! WE WON! 23 JAN 2021 GOLDEN CITY GOLDEN TICKET GONE! 22 JAN 2021 FRIDAY PRINCE WILLIAM IS DEAD PRINCE WILLIAM IS DEAD! TODAY WE FLY 31 DEC 2020 DAY 666 OFFSET- BREXIT IS OVER AND COMPLETE(23 SEPT 2015-DANIEL FINAL 7 YEARS STARTED) JUNE 5 2014 THURSDAY CROSS APPEARED IN HEAVEN - 23 JAN 2021 SATURDAY DAY 2424 JESUS APPEARS IN SKY AND RAPTURE HAPPENS https://m.youtube.com/watch?v=_ULtntE7f9s Strong's Greek: 2424. Ἰησοῦς (Iésous) -- Jesus or Joshua, the name ... - Bible Hub biblehub.com › greek › 2424 Word Origin of Hebrew origin Yehoshua Definition Jesus or Joshua, the name of the Messiah, also three other Isr. NASB Translation Jesus (904), Jesus' (7), ... Strong's Greek 2424 · 3091 · Ἰησοῦ · Ἰησοῦν 23 SEPT 2015 DANIEL FINAL 7 YEARS STARTED - 23 JAN 2020 DAY 1949 Strong's Hebrew: 1934. הֲוָא (hava or havah) -- to become, come ... - Bible Hub biblehub.com › hebrew › 1934 Definition: to become, come to pass, be. NAS Exhaustive Concordance. Word Origin (Aramaic) corresponding to havah. Definition to become, come to pass, be 30 MARCH 2020 MONDAY 2ND DAY JERUSALEM MIDNIGHT TRUMPET- 23 JAN 2021 SATURDAY 4TH DAY DAY 299 RAPTURE Strong's Greek: 299. ἄμωμος (amomos) -- blameless - Bible Hub biblehub.com › greek › 299 Definition: amomum (a fragrant plant of India) Usage: blameless, without blemish, unblemished, faultless. HELPS Word-studies. 299 ámōmos (an adjective, ... 300- BATTLE CRY 4 JULY 2020 THE GREAT TRIBULATION STARTED - 23 JAN 2021 DAY 203 RAPTURE DAY Strong's Hebrew: 193. אוּל u(uwl) -- mighty - Bible Hub biblehub.com › hebrew › 193 איל ]). Strong's Exhaustive Concordance. mighty, strength. From an unused root meaning to twist, i.e. ( by implication) be strong; the ... 23 SEPT 2015 DANIEL FINAL 7 YEARS STARTED +1260 DAYS(3 AND HALF YEARS MIDDLE)= 6 MARCH 2019 ASH WEDNESDAY 23 JAN 2021 SATURDAY DAY 689 OFFSET DAYS WILL BE SHORTENED IN THE GREAT TRIBULATION Meaning | Bible Numbers For Life biblenumbersforlife.com › tag › meaning 12-Jul-2015 · Posts about Meaning written by mark h lane. ... Number 689 AX FALLS & FIRE CONSUMES 9 JUNE 2017(FRIDAY) MY FIRST RAPTURE DATE - 23 JAN 2021(SATURDAY) AT 6:30 PM (3 PM ISRAEL TIME) DAY 1324 RAPTURE DAY Strong's Greek: 1324. Δίδυμος (Didumos) -- Didymus. - Bible Hub biblehub.com › greek › 1324 Definition: Didymus Usage: the Twin; Didymus, the Greek name equivalent to Thomas. NAS Exhaustive Concordance. Word Origin ""twin,"" Didymus, Gr. surname ... Strong's Greek: 1300. διατελέω (diateleó) -- to accomplish thoroughly ... - Bible Hub biblehub.com › greek › 1300 Usage: I continue, persevere, finish. NAS Exhaustive Concordance. Word Origin from dia and teleó. Definition to accomplish thoroughly, i.e. to persist. NASB ... 23 SEPT 2017 REV 12 SIGN - 11 SEPTEMBER 2020 DAY 1084 (BIRTH DAY OF JESUS) Strong's Greek: 1084. γεννητός (gennétos) -- begotten, born - Bible Hub biblehub.com › greek › 1084 Usage: begotten, born. NAS Exhaustive Concordance . Word Origin from gennaó. Definition begotten, born. NASB Translation born (2) ... 23 SEPT 2017 REV 12 SIGN - 23 JAN 2021 DAY 1218 RAPTURE DAY WEDDING BANQUET What does Romans 12:18 mean? - Bible Ref www.bibleref.com › Romans › Chapter 12 If possible, so far as it depends on you, be at peace with all men. - What is the meaning of Romans 12:18? 23 SEPT 2015 (truncated)","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12926500","Jesus Will Be in the Sky","  14996","https://www.facebook.com/1727974720550035","Facebook","1727974720550035","facebook_page","RELIGIOUS_ORGANIZATION","FALSE","RAPTUREWILLHAPPENON2017SEPTEMBER30AT8PM","IN","WHY DID YOU SAY NO TO JESUS!JUDGEMENT OF THE WORLD STARTS AFTER RAPTURE","2017-08-04 13:47:30","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"357","1727974720550035_4128260193854797","Facebook","2021-01-19 01:59:33","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/1727974720550035/posts/4128260193854797","22 JAN 2021 FRIDAY PRINCE WILLIAM IS DEAD PRINCE WILLIAM IS DEAD! TODAY WE FLY https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=sharenewsnoe?st=ggAHCDu_WAWX26rlaEtgqHRHZPT9E9Ih_oseXNhhNQQprf166P4Wl1cLqKIpul9-atxqbq4KBIkOaVgwTHT09WBdm30P18vu4CA 86TH WEEK STARTED 19 JAN 2021 TUESDAY THIRD DAY Strong's Greek: 602. an uncovering. Usage: an unveiling, uncovering, revealing, revelation. TODAY IS 19 JAN 2021 DAY 602 TUESDAY 3RD DAY DAY 1 Bible Hub biblehub.com › greek › 602 Phonetic Spelling: (ap-ok-al'-oop-sis) Definition: an uncovering. Usage: an unveiling, uncovering, revealing, revelation. HELPS Word-studies. Cognate: 602 ... 601. · 18 Occurrences · Αποκαλύψει · Αποκάλυψιν Strong's Greek:-- to behead - Bible Hub PRINCE WILLIAM RISES DAY AFTER RAPTURE24JAN2021 DAY 607 IETOLO DEVCHAR KOTOLO SONVSAR SATAN RULE BEGINS biblehub.com › greek › 607 from apo and kephalé. Definition to behead. NASB Translation beheaded (4). Thayer's Greek Lexicon. STRONGS NT 607: ἀποκεφαλίζω ἀποκεφαλίζω: 1 aorist ... biblehub.com › hebrew › 606 enash: man, mankind. Original Word: אֱנָשׁ . Part of Speech: Noun Masculine Transliteration: enash. Phonetic Spelling: (en-awsh') Definition: man, mankind. 86TH WEEK STARTED 19 JAN 2021 TUESDAY THIRD DAY TODAY IS 19 JAN 2021 TUESDAY 3RD DAY DAY 1 28 MAY 2019 TUESDAY 3RD DAY - GOD THE FATHER HAS GIVEN COMMAND TO JESUS GO GET YOUR BRIDE RAPTURE 23 JAN 2021 SATURDAY -7TH DAY DAY 606 GREEK: 2424. -- JESUS IT IS OVER! WE WON! 23 JAN 2021 GOLDEN CITY GOLDEN TICKET GONE! 22 JAN 2021 FRIDAY PRINCE WILLIAM IS DEAD PRINCE WILLIAM IS DEAD! TODAY WE FLY 31 DEC 2020 DAY 666 OFFSET- BREXIT IS OVER AND COMPLETE(23 SEPT 2015-DANIEL FINAL 7 YEARS STARTED) JUNE 5 2014 THURSDAY CROSS APPEARED IN HEAVEN - 23 JAN 2021 SATURDAY DAY 2424 JESUS APPEARS IN SKY AND RAPTURE HAPPENS https://m.youtube.com/watch?v=_ULtntE7f9s Strong's Greek: 2424. Ἰησοῦς (Iésous) -- Jesus or Joshua, the name ... - Bible Hub biblehub.com › greek › 2424 Word Origin of Hebrew origin Yehoshua Definition Jesus or Joshua, the name of the Messiah, also three other Isr. NASB Translation Jesus (904), Jesus' (7), ... Strong's Greek 2424 · 3091 · Ἰησοῦ · Ἰησοῦν 23 SEPT 2015 DANIEL FINAL 7 YEARS STARTED - 23 JAN 2020 DAY 1949 Strong's Hebrew: 1934. הֲוָא (hava or havah) -- to become, come ... - Bible Hub biblehub.com › hebrew › 1934 Definition: to become, come to pass, be. NAS Exhaustive Concordance. Word Origin (Aramaic) corresponding to havah. Definition to become, come to pass, be 30 MARCH 2020 MONDAY 2ND DAY JERUSALEM MIDNIGHT TRUMPET- 23 JAN 2021 SATURDAY 4TH DAY DAY 299 RAPTURE Strong's Greek: 299. ἄμωμος (amomos) -- blameless - Bible Hub biblehub.com › greek › 299 Definition: amomum (a fragrant plant of India) Usage: blameless, without blemish, unblemished, faultless. HELPS Word-studies. 299 ámōmos (an adjective, ... 300- BATTLE CRY 4 JULY 2020 THE GREAT TRIBULATION STARTED - 23 JAN 2021 DAY 203 RAPTURE DAY Strong's Hebrew: 193. אוּל u(uwl) -- mighty - Bible Hub biblehub.com › hebrew › 193 איל ]). Strong's Exhaustive Concordance. mighty, strength. From an unused root meaning to twist, i.e. ( by implication) be strong; the ... 23 SEPT 2015 DANIEL FINAL 7 YEARS STARTED +1260 DAYS(3 AND HALF YEARS MIDDLE)= 6 MARCH 2019 ASH WEDNESDAY 23 JAN 2021 SATURDAY DAY 689 OFFSET DAYS WILL BE SHORTENED IN THE GREAT TRIBULATION Meaning | Bible Numbers For Life biblenumbersforlife.com › tag › meaning 12-Jul-2015 · Posts about Meaning written by mark h lane. ... Number 689 AX FALLS & FIRE CONSUMES 9 JUNE 2017(FRIDAY) MY FIRST RAPTURE DATE - 23 JAN 2021(SATURDAY) AT 6:30 PM (3 PM ISRAEL TIME) DAY 1324 RAPTURE DAY Strong's Greek: 1324. Δίδυμος (Didumos) -- Didymus. - Bible Hub biblehub.com › greek › 1324 Definition: Didymus Usage: the Twin; Didymus, the Greek name equivalent to Thomas. NAS Exhaustive Concordance. Word Origin ""twin,"" Didymus, Gr. surname ... Strong's Greek: 1300. διατελέω (diateleó) -- to accomplish thoroughly ... - Bible Hub biblehub.com › greek › 1300 Usage: I continue, persevere, finish. NAS Exhaustive Concordance. Word Origin from dia and teleó. Definition to accomplish thoroughly, i.e. to persist. NASB ... 23 SEPT 2017 REV 12 SIGN - 11 SEPTEMBER 2020 DAY 1084 (BIRTH DAY OF JESUS) Strong's Greek: 1084. γεννητός (gennétos) -- begotten, born - Bible Hub biblehub.com › greek › 1084 Usage: begotten, born. NAS Exhaustive Concordance . Word Origin from gennaó. Definition begotten, born. NASB Translation born (2) ... 23 SEPT 2017 REV 12 SIGN - 23 JAN 2021 DAY 1218 RAPTURE DAY WEDDING BANQUET What does Romans 12:18 mean? - Bible Ref www.bibleref.com › Romans › Chapter 12 If possible, so far as it depends on you, be at peace with all men. - What is the meaning of Romans 12:18? 23 SEPT 2015 (truncated)","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12926500","Jesus Will Be in the Sky","  14996","https://www.facebook.com/1727974720550035","Facebook","1727974720550035","facebook_page","RELIGIOUS_ORGANIZATION","FALSE","RAPTUREWILLHAPPENON2017SEPTEMBER30AT8PM","IN","WHY DID YOU SAY NO TO JESUS!JUDGEMENT OF THE WORLD STARTS AFTER RAPTURE","2017-08-04 13:47:30","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"358","1364396460331610_3328911193880117","Facebook","2021-01-19 01:34:20","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1364396460331610/permalink/3328911193880117",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10132045","Dagelijkse Gebeurtenissen Orgineel (D.G.O)","  40593","https://www.facebook.com/groups/1364396460331610","Facebook","1364396460331610","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"359","800554713292669_4383135291701242","Facebook","2021-01-18 23:52:58","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/800554713292669/posts/4383135291701242","55 personas murieron en EE. UU. Después de recibir vacunas COVID-19: sistema de informes https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=news&utm_medium=email&utm_campaign=breaking-2021-01-16- 3 🏛 t.me/OfficialTimes","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12906175","Yo Soy Taíno Dominicano","   7700","https://www.facebook.com/800554713292669","Facebook","800554713292669","facebook_page","COMMUNITY","FALSE","yosoytainodominicano","DO","Unidos por la Patria.
Página creada con el fin de brindar un granito de arena para el conocimiento de nuestra historia dominicana, para que no se repita.... ","2014-02-27 19:09:11","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"360","616560578366363_3797023786986677","Facebook","2021-01-18 23:09:14","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/616560578366363/permalink/3797023786986677","People are dying everywhere yet the PM of the UK is claiming success, what an ass","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","14671744","NIGERIAN MUSIC PROMOTION (N Promo)","  11323","https://www.facebook.com/groups/616560578366363","Facebook","616560578366363","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"361","851348798220159_3746550735366603","Facebook","2021-01-18 23:09:04","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/851348798220159/permalink/3746550735366603","People are dying everywhere yet the PM of the UK is claiming success, what an ass","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","11032261","AFRICAN GOSPEL MUSIC","  19798","https://www.facebook.com/groups/851348798220159","Facebook","851348798220159","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"362","191377508040757_1059704584541374","Facebook","2021-01-18 21:42:53","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/191377508040757/permalink/1059704584541374",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","10755807","Változást akarunk","  49569","https://www.facebook.com/groups/191377508040757","Facebook","191377508040757","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"363","195166440880230_1250558128674384","Facebook","2021-01-18 20:11:05","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/195166440880230/permalink/1250558128674384",NA,"    1","   0","    0","   0","   0","    1","  0","    0","0"," 0","10757551","Christian Democrats","   1956","https://www.facebook.com/groups/195166440880230","Facebook","195166440880230","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"364","2513502088876781_3997732577120384","Facebook","2021-01-18 18:54:04","link","55 People Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/2513502088876781/permalink/3997732577120384","In some cases, patients died within days of receiving a COVID-19 vaccine. In addition to the deaths, people have reported 96 life-threatening events following COVID-19 vaccinations, as well as 24 permanent disabilities, 225 hospitalizations, and 1,388 emergency room visits. Epoch Times...","    7","   7","    2","   0","   1","    0","  1","    8","0"," 0","12492906","UndergroundUSA","   2713","https://www.facebook.com/groups/2513502088876781","Facebook","2513502088876781","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"365","109092739153080_3837209886341328","Facebook","2021-01-18 18:40:11","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/109092739153080/posts/3837209886341328","55 people have died in US after receiving CV V: reporting system. 55 persone muoiono in USA dopo aver preso il CV V nel sito ufficiale sulle registrazioni di malasanita nazionale. via Roxy Corvino Sondaj","    6","   1","    0","   0","   0","    0","  0","    0","0"," 0","10514796","Sustainable Media","   2133","https://www.facebook.com/109092739153080","Facebook","109092739153080","facebook_page","FILM_DIRECTOR","FALSE","SustainableMediaPage",NA,"Sustainable Media inspires individuals, communities, and organizations to break the status quo through transparency and social good in media. Actions have an impact on our journey. Media and intelligence for www.WorldFreedomAlliance.org
","2010-10-09 15:55:01","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"366","1543633775860150_2744896105733905","Facebook","2021-01-18 17:22:18","photo",NA,NA,"https://www.facebook.com/groups/1543633775860150/permalink/2744896105733905","Segue a Fonte mas tem que traduzir pelo Chorme/Google. https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-16-3","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12529532","Apoiadores Paulo Martins Curitiba","   2683","https://www.facebook.com/groups/1543633775860150","Facebook","1543633775860150","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"367","1602401116689087_2699698066959381","Facebook","2021-01-18 17:20:42","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/1602401116689087/permalink/2699698066959381","Al menos 55 personas mueren en #EEUU tras recibir la vacuna estadounidense #Moderna y #Pfizer contra el nuevo coronavirus, causante de la COVID-19. Así lo ha informado el sábado el Sistema para Reportar Reacciones Adversas a las Vacunas (#VAERS, por sus siglas en inglés), que es un sistema de datos federal. ","    2","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 8998958","Geopolítica Internacional","  25791","https://www.facebook.com/groups/1602401116689087","Facebook","1602401116689087","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"368","124718694251482_3774878759235439","Facebook","2021-01-18 17:19:31","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/groups/124718694251482/permalink/3774878759235439","Al menos 55 personas mueren en #EEUU tras recibir la vacuna estadounidense #Moderna y #Pfizer contra el nuevo coronavirus, causante de la COVID-19. Así lo ha informado el sábado el Sistema para Reportar Reacciones Adversas a las Vacunas (#VAERS, por sus siglas en inglés), que es un sistema de datos federal. ","    0","   0","    0","   0","   0","    0","  0","    0","0"," 0"," 9000073","Politica en Paraguay","  94781","https://www.facebook.com/groups/124718694251482","Facebook","124718694251482","facebook_group","none","FALSE",NA,NA,NA,NA,"https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"369","104897614481510_258414049129865","Facebook","2021-01-18 16:43:46","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/104897614481510/posts/258414049129865","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system. In some cases, patients died within days of being vaccinated. One man, a 66-year-old senior home resident in Colorado, was sleepy and stayed in bed the day after getting Moderna’s vaccine. Early the next morning, he “was observed in bed lying still, pale, eyes half open and foam coming from mouth and unresponsive,” the VAERS report states. “He was not breathing and with no pulse.” In another case, a 93-year-old South Dakota man was injected with the Pfizer-BioNTech vaccine on Jan. 4 around 11 a.m. About two hours later, he said he was tired and couldn’t continue with the physical therapy he was doing. He was taken back to his room, where he said his legs felt heavy. Soon after, he stopped breathing. A nurse declared a do-not-resuscitate order. https://m.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html?utm_source=newsnoe&utm_medium=email&utm_campaign=breaking-2021-01-","    0","   1","    0","   0","   0","    0","  0","    0","0"," 0","13350353","CoronaVirus Awareness","     36","https://www.facebook.com/104897614481510","Facebook","104897614481510","facebook_page","COMMUNITY","FALSE","CoronaVirusAwareness3322","IE","Updates on the CoronaVirus COVID19 as it progresses with an aim to offer the most truthful information. 
This may be achieved by combining information from mainstream and non-mainstream sources.","2020-03-17 18:09:54","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
"370","99474482761_10158114050362762","Facebook","2021-01-18 15:41:46","link","55 People Have Died in US After Receiving COVID-19 Vaccines: Reporting System","Fifty-five people in the United States have died after receiving a COVID-19 vaccine, according to reports submitted to a federal system.","https://www.facebook.com/99474482761/posts/10158114050362762",NA,"    0","   0","    0","   0","   0","    0","  0","    0","0"," 0","12914421","Ibajay","   1806","https://www.facebook.com/99474482761","Facebook","99474482761","facebook_page","LOCAL","FALSE","",NA,"Ro tawo nga indi kaantigo magbalikid sa anang ginhalinan hay indi makaabot sa anang ginaagtonan.","2009-07-11 15:53:03","https://www.theepochtimes.com/55-people-died-in-us-after-receiving-covid-19-vaccines-reporting-system_3659152.html","TRUE","TRUE"
